,reviewer_name,reviewer_name_idx,hotel_id,hotel_idx,score
35544,HYEONYE,3556,16_15,248.0,10.38477897644043
35545,HYEONYE,3556,39_17,293.0,10.37089729309082
35546,HYEONYE,3556,17_29,421.0,10.343060493469238
35547,HYEONYE,3556,17_18,419.0,10.343060493469238
35548,HYEONYE,3556,16_29,417.0,10.343060493469238
35549,HYEONYE,3556,10_5,402.0,10.343060493469238
35550,HYESANG,3557,18_30,427.0,11.026887893676758
35551,HYESANG,3557,16_14,415.0,10.782747268676758
35552,HYESANG,3557,16_15,248.0,10.669889450073242
35553,HYESANG,3557,7_9,335.0,10.603501319885254
35554,HYESANG,3557,12_13,323.0,10.588303565979004
35555,HYESANG,3557,39_17,293.0,10.423178672790527
35556,HYESANG,3557,17_29,421.0,10.404004096984863
35557,HYESANG,3557,17_18,419.0,10.404004096984863
35558,HYESANG,3557,16_29,417.0,10.404004096984863
35559,HYESANG,3557,10_5,402.0,10.404004096984863
35560,HYESU,3558,18_30,427.0,9.674623489379883
35561,HYESU,3558,7_9,335.0,9.44534683227539
35562,HYESU,3558,12_13,323.0,9.439129829406738
35563,HYESU,3558,16_14,415.0,9.230592727661133
35564,HYESU,3558,16_15,248.0,9.138604164123535
35565,HYESU,3558,39_17,293.0,9.126388549804688
35566,HYESU,3558,17_29,421.0,9.101893424987793
35567,HYESU,3558,17_18,419.0,9.101893424987793
35568,HYESU,3558,16_29,417.0,9.101893424987793
35569,HYESU,3558,10_5,402.0,9.101893424987793
35570,HYOJIN,3559,18_30,427.0,10.993889808654785
35571,HYOJIN,3559,7_9,335.0,10.73334789276123
35572,HYOJIN,3559,12_13,323.0,10.726283073425293
35573,HYOJIN,3559,16_14,415.0,10.489310264587402
35574,HYOJIN,3559,16_15,248.0,10.38477897644043
35575,HYOJIN,3559,39_17,293.0,10.37089729309082
35576,HYOJIN,3559,17_29,421.0,10.343060493469238
35577,HYOJIN,3559,17_18,419.0,10.343060493469238
35578,HYOJIN,3559,16_29,417.0,10.343060493469238
35579,HYOJIN,3559,10_5,402.0,10.343060493469238
35580,HYOSUN,3560,18_30,427.0,9.234865188598633
35581,HYOSUN,3560,7_9,335.0,9.016010284423828
35582,HYOSUN,3560,12_13,323.0,9.010076522827148
35583,HYOSUN,3560,16_14,415.0,8.811018943786621
35584,HYOSUN,3560,16_15,248.0,8.723213195800781
35585,HYOSUN,3560,39_17,293.0,8.711553573608398
35586,HYOSUN,3560,17_29,421.0,8.688170433044434
35587,HYOSUN,3560,17_18,419.0,8.688170433044434
35588,HYOSUN,3560,16_29,417.0,8.688170433044434
35589,HYOSUN,3560,10_5,402.0,8.688170433044434
35590,HYOUNDON,3561,18_30,427.0,11.191227912902832
35591,HYOUNDON,3561,7_9,335.0,10.926231384277344
35592,HYOUNDON,3561,12_13,323.0,10.910582542419434
35593,HYOUNDON,3561,16_14,415.0,10.773078918457031
35594,HYOUNDON,3561,16_15,248.0,10.658793449401855
35595,HYOUNDON,3561,17_29,421.0,10.655559539794922
35596,HYOUNDON,3561,17_18,419.0,10.655559539794922
35597,HYOUNDON,3561,16_29,417.0,10.655559539794922
35598,HYOUNDON,3561,10_5,402.0,10.655559539794922
35599,HYOUNDON,3561,39_17,293.0,10.40767765045166
35600,HYOWON,3562,18_30,427.0,10.745779037475586
35601,HYOWON,3562,7_9,335.0,10.478696823120117
35602,HYOWON,3562,12_13,323.0,10.464786529541016
35603,HYOWON,3562,16_14,415.0,10.134196281433105
35604,HYOWON,3562,39_17,293.0,10.070023536682129
35605,HYOWON,3562,16_15,248.0,10.02031135559082
35606,HYOWON,3562,18_1,268.0,9.98646068572998
35607,HYOWON,3562,10_7,264.0,9.97827434539795
35608,HYOWON,3562,17_2,266.0,9.974639892578125
35609,HYOWON,3562,17_29,421.0,9.927249908447266
35610,HYUNA,3563,18_30,427.0,7.972729682922363
35611,HYUNA,3563,7_9,335.0,7.555028915405273
35612,HYUNA,3563,12_13,323.0,7.54679536819458
35613,HYUNA,3563,16_14,415.0,7.519168853759766
35614,HYUNA,3563,39_17,293.0,7.4413533210754395
35615,HYUNA,3563,16_15,248.0,7.437183856964111
35616,HYUNA,3563,17_29,421.0,7.3292927742004395
35617,HYUNA,3563,17_18,419.0,7.3292927742004395
35618,HYUNA,3563,16_29,417.0,7.3292927742004395
35619,HYUNA,3563,10_5,402.0,7.3292927742004395
35620,HYUNJI,3564,18_30,427.0,9.810796737670898
35621,HYUNJI,3564,7_9,335.0,9.591286659240723
35622,HYUNJI,3564,12_13,323.0,9.576167106628418
35623,HYUNJI,3564,16_14,415.0,9.556622505187988
35624,HYUNJI,3564,16_15,248.0,9.45726490020752
35625,HYUNJI,3564,27_26,437.0,9.238197326660156
35626,HYUNJI,3564,26_22,382.0,9.238197326660156
35627,HYUNJI,3564,17_29,421.0,9.221343994140625
35628,HYUNJI,3564,16_29,417.0,9.221343994140625
35629,HYUNJI,3564,10_5,402.0,9.221343994140625
35630,HYUNSU,3565,18_30,427.0,10.419283866882324
35631,HYUNSU,3565,16_14,415.0,10.02597427368164
35632,HYUNSU,3565,7_9,335.0,9.99196720123291
35633,HYUNSU,3565,12_13,323.0,9.977275848388672
35634,HYUNSU,3565,39_17,293.0,9.953511238098145
35635,HYUNSU,3565,16_15,248.0,9.91978931427002
35636,HYUNSU,3565,17_29,421.0,9.85813045501709
35637,HYUNSU,3565,17_18,419.0,9.85813045501709
35638,HYUNSU,3565,16_29,417.0,9.85813045501709
35639,HYUNSU,3565,10_5,402.0,9.85813045501709
35640,Hadi,3566,18_30,427.0,10.812936782836914
35641,Hadi,3566,39_17,293.0,10.630751609802246
35642,Hadi,3566,7_9,335.0,10.29796314239502
35643,Hadi,3566,12_13,323.0,10.284757614135742
35644,Hadi,3566,6_25,105.0,9.988707542419434
35645,Hadi,3566,11_14,103.0,9.976889610290527
35646,Hadi,3566,11_25,104.0,9.97236156463623
35647,Hadi,3566,17_11,201.0,9.930830001831055
35648,Hadi,3566,17_22,202.0,9.912175178527832
35649,Hadi,3566,17_29,421.0,9.900166511535645
35650,Hadyanto,3567,18_30,427.0,10.44452953338623
35651,Hadyanto,3567,7_9,335.0,10.031871795654297
35652,Hadyanto,3567,12_13,323.0,10.023307800292969
35653,Hadyanto,3567,16_14,415.0,9.832235336303711
35654,Hadyanto,3567,17_29,421.0,9.809224128723145
35655,Hadyanto,3567,17_18,419.0,9.809224128723145
35656,Hadyanto,3567,16_29,417.0,9.809224128723145
35657,Hadyanto,3567,10_5,402.0,9.809224128723145
35658,Hadyanto,3567,16_15,248.0,9.722514152526855
35659,Hadyanto,3567,39_17,293.0,9.711594581604004
35660,Harroshan,3568,18_30,427.0,10.73229694366455
35661,Harroshan,3568,7_9,335.0,10.487651824951172
35662,Harroshan,3568,12_13,323.0,10.475120544433594
35663,Harroshan,3568,16_14,415.0,10.291834831237793
35664,Harroshan,3568,16_15,248.0,10.182995796203613
35665,Harroshan,3568,39_17,293.0,10.119044303894043
35666,Harroshan,3568,17_29,421.0,9.912276268005371
35667,Harroshan,3568,17_18,419.0,9.912276268005371
35668,Harroshan,3568,16_29,417.0,9.912276268005371
35669,Harroshan,3568,10_5,402.0,9.912276268005371
35670,He,3569,18_30,427.0,10.813719749450684
35671,He,3569,16_14,415.0,10.463934898376465
35672,He,3569,16_15,248.0,10.353743553161621
35673,He,3569,7_9,335.0,10.339921951293945
35674,He,3569,12_13,323.0,10.32890510559082
35675,He,3569,39_17,293.0,10.18359661102295
35676,He,3569,17_22,202.0,10.11346435546875
35677,He,3569,17_11,201.0,10.090964317321777
35678,He,3569,16_29,417.0,9.979426383972168
35679,He,3569,10_5,402.0,9.979426383972168
35680,Heehye,3570,18_30,427.0,10.144734382629395
35681,Heehye,3570,16_14,415.0,9.92012882232666
35682,Heehye,3570,16_15,248.0,9.816299438476562
35683,Heehye,3570,7_9,335.0,9.755218505859375
35684,Heehye,3570,12_13,323.0,9.74123764038086
35685,Heehye,3570,39_17,293.0,9.589323997497559
35686,Heehye,3570,17_29,421.0,9.571682929992676
35687,Heehye,3570,17_18,419.0,9.571682929992676
35688,Heehye,3570,16_29,417.0,9.571682929992676
35689,Heehye,3570,10_5,402.0,9.571682929992676
35690,Heesu,3571,7_9,335.0,9.743572235107422
35691,Heesu,3571,12_13,323.0,9.73257827758789
35692,Heesu,3571,18_30,427.0,9.708677291870117
35693,Heesu,3571,16_14,415.0,9.04076862335205
35694,Heesu,3571,17_29,421.0,8.999506950378418
35695,Heesu,3571,17_18,419.0,8.999506950378418
35696,Heesu,3571,16_29,417.0,8.999506950378418
35697,Heesu,3571,10_5,402.0,8.999506950378418
35698,Heesu,3571,39_17,293.0,8.984667778015137
35699,Heesu,3571,16_15,248.0,8.937666893005371
35700,Heewoo,3572,18_30,427.0,9.09939956665039
35701,Heewoo,3572,39_17,293.0,8.75520133972168
35702,Heewoo,3572,7_9,335.0,8.739236831665039
35703,Heewoo,3572,12_13,323.0,8.729196548461914
35704,Heewoo,3572,16_14,415.0,8.710599899291992
35705,Heewoo,3572,16_15,248.0,8.616962432861328
35706,Heewoo,3572,17_29,421.0,8.506559371948242
35707,Heewoo,3572,17_18,419.0,8.506559371948242
35708,Heewoo,3572,16_29,417.0,8.506559371948242
35709,Heewoo,3572,10_5,402.0,8.506559371948242
35710,Hen,3573,18_30,427.0,10.871526718139648
35711,Hen,3573,39_17,293.0,10.546350479125977
35712,Hen,3573,7_9,335.0,10.488607406616211
35713,Hen,3573,12_13,323.0,10.478170394897461
35714,Hen,3573,17_29,421.0,10.093484878540039
35715,Hen,3573,17_18,419.0,10.093484878540039
35716,Hen,3573,16_29,417.0,10.093484878540039
35717,Hen,3573,10_5,402.0,10.093484878540039
35718,Hen,3573,1_11,91.0,9.947256088256836
35719,Hen,3573,16_14,415.0,9.895458221435547
35720,Herman,3574,18_30,427.0,10.395451545715332
35721,Herman,3574,39_17,293.0,10.203036308288574
35722,Herman,3574,7_9,335.0,9.909053802490234
35723,Herman,3574,12_13,323.0,9.896479606628418
35724,Herman,3574,6_25,105.0,9.585006713867188
35725,Herman,3574,11_25,104.0,9.58014965057373
35726,Herman,3574,11_14,103.0,9.557040214538574
35727,Herman,3574,17_11,201.0,9.54304027557373
35728,Herman,3574,17_22,202.0,9.52686595916748
35729,Herman,3574,16_14,415.0,9.51430606842041
35730,Herve,3575,18_30,427.0,10.73229694366455
35731,Herve,3575,7_9,335.0,10.487651824951172
35732,Herve,3575,12_13,323.0,10.475120544433594
35733,Herve,3575,16_14,415.0,10.291834831237793
35734,Herve,3575,16_15,248.0,10.182995796203613
35735,Herve,3575,39_17,293.0,10.119044303894043
35736,Herve,3575,17_29,421.0,9.912276268005371
35737,Herve,3575,17_18,419.0,9.912276268005371
35738,Herve,3575,16_29,417.0,9.912276268005371
35739,Herve,3575,10_5,402.0,9.912276268005371
35740,Heungdeok,3576,18_30,427.0,7.699155330657959
35741,Heungdeok,3576,6_21,188.0,7.596662521362305
35742,Heungdeok,3576,11_21,186.0,7.580418109893799
35743,Heungdeok,3576,11_10,185.0,7.572150230407715
35744,Heungdeok,3576,7_9,335.0,7.459475994110107
35745,Heungdeok,3576,12_13,323.0,7.452548027038574
35746,Heungdeok,3576,39_17,293.0,7.307623863220215
35747,Heungdeok,3576,27_26,437.0,7.202851295471191
35748,Heungdeok,3576,26_22,382.0,7.202851295471191
35749,Heungdeok,3576,17_29,421.0,7.150010585784912
35750,Heungju,3577,18_30,427.0,10.457803726196289
35751,Heungju,3577,16_14,415.0,10.187223434448242
35752,Heungju,3577,17_29,421.0,10.106181144714355
35753,Heungju,3577,17_18,419.0,10.106181144714355
35754,Heungju,3577,16_29,417.0,10.106181144714355
35755,Heungju,3577,10_5,402.0,10.106181144714355
35756,Heungju,3577,16_15,248.0,10.094630241394043
35757,Heungju,3577,7_9,335.0,10.055462837219238
35758,Heungju,3577,12_13,323.0,10.050453186035156
35759,Heungju,3577,1_14,70.0,9.979190826416016
35760,Heyyeon,3578,18_30,427.0,9.703660011291504
35761,Heyyeon,3578,16_14,415.0,9.48881721496582
35762,Heyyeon,3578,16_15,248.0,9.389503479003906
35763,Heyyeon,3578,7_9,335.0,9.33107852935791
35764,Heyyeon,3578,12_13,323.0,9.317707061767578
35765,Heyyeon,3578,39_17,293.0,9.172396659851074
35766,Heyyeon,3578,17_29,421.0,9.155521392822266
35767,Heyyeon,3578,17_18,419.0,9.155521392822266
35768,Heyyeon,3578,16_29,417.0,9.155521392822266
35769,Heyyeon,3578,10_5,402.0,9.155521392822266
35770,Hiroko,3579,18_30,427.0,10.784093856811523
35771,Hiroko,3579,7_9,335.0,10.302343368530273
35772,Hiroko,3579,12_13,323.0,10.287522315979004
35773,Hiroko,3579,16_14,415.0,10.239385604858398
35774,Hiroko,3579,16_15,248.0,10.128625869750977
35775,Hiroko,3579,39_17,293.0,10.065580368041992
35776,Hiroko,3579,17_29,421.0,10.03429126739502
35777,Hiroko,3579,17_18,419.0,10.03429126739502
35778,Hiroko,3579,16_29,417.0,10.03429126739502
35779,Hiroko,3579,10_5,402.0,10.03429126739502
35780,HoKyung,3580,18_30,427.0,7.399734973907471
35781,HoKyung,3580,7_9,335.0,7.070445537567139
35782,HoKyung,3580,12_13,323.0,7.064329624176025
35783,HoKyung,3580,16_14,415.0,7.0522565841674805
35784,HoKyung,3580,16_15,248.0,6.984607696533203
35785,HoKyung,3580,17_29,421.0,6.922102451324463
35786,HoKyung,3580,17_18,419.0,6.922102451324463
35787,HoKyung,3580,16_29,417.0,6.922102451324463
35788,HoKyung,3580,10_5,402.0,6.922102451324463
35789,HoKyung,3580,39_17,293.0,6.914499282836914
35790,Hsamudin,3581,18_30,427.0,11.026887893676758
35791,Hsamudin,3581,16_14,415.0,10.782747268676758
35792,Hsamudin,3581,16_15,248.0,10.669889450073242
35793,Hsamudin,3581,7_9,335.0,10.603501319885254
35794,Hsamudin,3581,12_13,323.0,10.588303565979004
35795,Hsamudin,3581,39_17,293.0,10.423178672790527
35796,Hsamudin,3581,17_29,421.0,10.404004096984863
35797,Hsamudin,3581,17_18,419.0,10.404004096984863
35798,Hsamudin,3581,16_29,417.0,10.404004096984863
35799,Hsamudin,3581,10_5,402.0,10.404004096984863
35800,Hua,3582,18_30,427.0,10.813719749450684
35801,Hua,3582,16_14,415.0,10.463934898376465
35802,Hua,3582,16_15,248.0,10.353743553161621
35803,Hua,3582,7_9,335.0,10.339921951293945
35804,Hua,3582,12_13,323.0,10.32890510559082
35805,Hua,3582,39_17,293.0,10.18359661102295
35806,Hua,3582,17_22,202.0,10.11346435546875
35807,Hua,3582,17_11,201.0,10.090964317321777
35808,Hua,3582,16_29,417.0,9.979426383972168
35809,Hua,3582,10_5,402.0,9.979426383972168
35810,Huai,3583,18_30,427.0,8.650350570678711
35811,Huai,3583,39_17,293.0,8.504600524902344
35812,Huai,3583,7_9,335.0,8.238370895385742
35813,Huai,3583,12_13,323.0,8.22780704498291
35814,Huai,3583,6_25,105.0,7.990965366363525
35815,Huai,3583,11_14,103.0,7.981512069702148
35816,Huai,3583,11_25,104.0,7.9778900146484375
35817,Huai,3583,17_11,201.0,7.944664001464844
35818,Huai,3583,17_22,202.0,7.929742336273193
35819,Huai,3583,17_29,421.0,7.920132160186768
35820,Hwanhee,3584,18_30,427.0,9.301389694213867
35821,Hwanhee,3584,7_9,335.0,8.815196990966797
35822,Hwanhee,3584,12_13,323.0,8.805643081665039
35823,Hwanhee,3584,16_14,415.0,8.76942253112793
35824,Hwanhee,3584,39_17,293.0,8.691056251525879
35825,Hwanhee,3584,16_15,248.0,8.673998832702637
35826,Hwanhee,3584,17_29,421.0,8.551894187927246
35827,Hwanhee,3584,17_18,419.0,8.551894187927246
35828,Hwanhee,3584,16_29,417.0,8.551894187927246
35829,Hwanhee,3584,10_5,402.0,8.551894187927246
35830,Hyang,3585,18_30,427.0,10.554133415222168
35831,Hyang,3585,7_9,335.0,10.304012298583984
35832,Hyang,3585,12_13,323.0,10.29723072052002
35833,Hyang,3585,16_14,415.0,10.069737434387207
35834,Hyang,3585,16_15,248.0,9.969385147094727
35835,Hyang,3585,39_17,293.0,9.956060409545898
35836,Hyang,3585,17_29,421.0,9.929337501525879
35837,Hyang,3585,17_18,419.0,9.929337501525879
35838,Hyang,3585,16_29,417.0,9.929337501525879
35839,Hyang,3585,10_5,402.0,9.929337501525879
35840,Hyebeen,3586,18_30,427.0,11.080427169799805
35841,Hyebeen,3586,7_9,335.0,10.4905424118042
35842,Hyebeen,3586,12_13,323.0,10.479084968566895
35843,Hyebeen,3586,16_14,415.0,10.446932792663574
35844,Hyebeen,3586,39_17,293.0,10.333597183227539
35845,Hyebeen,3586,16_15,248.0,10.333106994628906
35846,Hyebeen,3586,17_29,421.0,10.185676574707031
35847,Hyebeen,3586,17_18,419.0,10.185676574707031
35848,Hyebeen,3586,16_29,417.0,10.185676574707031
35849,Hyebeen,3586,10_5,402.0,10.185676574707031
35850,Hyeong-ho,3587,18_30,427.0,9.350495338439941
35851,Hyeong-ho,3587,7_9,335.0,8.982457160949707
35852,Hyeong-ho,3587,12_13,323.0,8.964141845703125
35853,Hyeong-ho,3587,39_17,293.0,8.869510650634766
35854,Hyeong-ho,3587,16_14,415.0,8.857555389404297
35855,Hyeong-ho,3587,16_15,248.0,8.75627613067627
35856,Hyeong-ho,3587,28_24,312.0,8.58282470703125
35857,Hyeong-ho,3587,17_29,421.0,8.579084396362305
35858,Hyeong-ho,3587,16_29,417.0,8.579084396362305
35859,Hyeong-ho,3587,10_5,402.0,8.579084396362305
35860,Hyeonjeong,3588,18_30,427.0,10.64401626586914
35861,Hyeonjeong,3588,7_9,335.0,10.01208782196045
35862,Hyeonjeong,3588,12_13,323.0,10.007408142089844
35863,Hyeonjeong,3588,16_14,415.0,9.993809700012207
35864,Hyeonjeong,3588,9_24,52.0,9.978435516357422
35865,Hyeonjeong,3588,16_15,248.0,9.87846565246582
35866,Hyeonjeong,3588,17_22,202.0,9.847593307495117
35867,Hyeonjeong,3588,17_11,201.0,9.810784339904785
35868,Hyeonjeong,3588,16_29,417.0,9.81011962890625
35869,Hyeonjeong,3588,10_5,402.0,9.81011962890625
35870,Hyeonjin,3589,18_30,427.0,10.784093856811523
35871,Hyeonjin,3589,7_9,335.0,10.302343368530273
35872,Hyeonjin,3589,12_13,323.0,10.287522315979004
35873,Hyeonjin,3589,16_14,415.0,10.239385604858398
35874,Hyeonjin,3589,16_15,248.0,10.128625869750977
35875,Hyeonjin,3589,39_17,293.0,10.065580368041992
35876,Hyeonjin,3589,17_29,421.0,10.03429126739502
35877,Hyeonjin,3589,17_18,419.0,10.03429126739502
35878,Hyeonjin,3589,16_29,417.0,10.03429126739502
35879,Hyeonjin,3589,10_5,402.0,10.03429126739502
35880,Hyeran,3590,18_30,427.0,9.674623489379883
35881,Hyeran,3590,7_9,335.0,9.44534683227539
35882,Hyeran,3590,12_13,323.0,9.439129829406738
35883,Hyeran,3590,16_14,415.0,9.230592727661133
35884,Hyeran,3590,16_15,248.0,9.138604164123535
35885,Hyeran,3590,39_17,293.0,9.126388549804688
35886,Hyeran,3590,17_29,421.0,9.101893424987793
35887,Hyeran,3590,17_18,419.0,9.101893424987793
35888,Hyeran,3590,16_29,417.0,9.101893424987793
35889,Hyeran,3590,10_5,402.0,9.101893424987793
35890,Hyesung,3591,18_30,427.0,11.080427169799805
35891,Hyesung,3591,7_9,335.0,10.4905424118042
35892,Hyesung,3591,12_13,323.0,10.479084968566895
35893,Hyesung,3591,16_14,415.0,10.446932792663574
35894,Hyesung,3591,39_17,293.0,10.333597183227539
35895,Hyesung,3591,16_15,248.0,10.333106994628906
35896,Hyesung,3591,17_29,421.0,10.185676574707031
35897,Hyesung,3591,17_18,419.0,10.185676574707031
35898,Hyesung,3591,16_29,417.0,10.185676574707031
35899,Hyesung,3591,10_5,402.0,10.185676574707031
35900,Hyoseok,3592,18_30,427.0,10.784093856811523
35901,Hyoseok,3592,7_9,335.0,10.302343368530273
35902,Hyoseok,3592,12_13,323.0,10.287522315979004
35903,Hyoseok,3592,16_14,415.0,10.239385604858398
35904,Hyoseok,3592,16_15,248.0,10.128625869750977
35905,Hyoseok,3592,39_17,293.0,10.065580368041992
35906,Hyoseok,3592,17_29,421.0,10.03429126739502
35907,Hyoseok,3592,17_18,419.0,10.03429126739502
35908,Hyoseok,3592,16_29,417.0,10.03429126739502
35909,Hyoseok,3592,10_5,402.0,10.03429126739502
35910,Hyosik,3593,18_30,427.0,7.602044582366943
35911,Hyosik,3593,7_9,335.0,7.428753852844238
35912,Hyosik,3593,12_13,323.0,7.419876575469971
35913,Hyosik,3593,16_14,415.0,7.290050983428955
35914,Hyosik,3593,16_15,248.0,7.212955474853516
35915,Hyosik,3593,39_17,293.0,7.167654037475586
35916,Hyosik,3593,17_29,421.0,7.021193981170654
35917,Hyosik,3593,17_18,419.0,7.021193981170654
35918,Hyosik,3593,16_29,417.0,7.021193981170654
35919,Hyosik,3593,10_5,402.0,7.021193981170654
35920,Hyukju,3594,18_30,427.0,9.560184478759766
35921,Hyukju,3594,39_17,293.0,9.308244705200195
35922,Hyukju,3594,16_14,415.0,9.100911140441895
35923,Hyukju,3594,16_15,248.0,9.010509490966797
35924,Hyukju,3594,7_9,335.0,9.008329391479492
35925,Hyukju,3594,12_13,323.0,9.006417274475098
35926,Hyukju,3594,2_7,140.0,8.790361404418945
35927,Hyukju,3594,27_26,437.0,8.773645401000977
35928,Hyukju,3594,26_22,382.0,8.773645401000977
35929,Hyukju,3594,16_29,417.0,8.742828369140625
35930,HyunKu,3595,18_30,427.0,10.0394926071167
35931,HyunKu,3595,16_14,415.0,9.77973461151123
35932,HyunKu,3595,17_29,421.0,9.701933860778809
35933,HyunKu,3595,17_18,419.0,9.701933860778809
35934,HyunKu,3595,16_29,417.0,9.701933860778809
35935,HyunKu,3595,10_5,402.0,9.701933860778809
35936,HyunKu,3595,16_15,248.0,9.69084358215332
35937,HyunKu,3595,7_9,335.0,9.653244972229004
35938,HyunKu,3595,12_13,323.0,9.648435592651367
35939,HyunKu,3595,1_14,70.0,9.580025672912598
35940,HyunKyung,3596,18_30,427.0,8.380433082580566
35941,HyunKyung,3596,16_14,415.0,8.1948881149292
35942,HyunKyung,3596,16_15,248.0,8.109116554260254
35943,HyunKyung,3596,7_9,335.0,8.058658599853516
35944,HyunKyung,3596,12_13,323.0,8.047110557556152
35945,HyunKyung,3596,39_17,293.0,7.921614646911621
35946,HyunKyung,3596,17_29,421.0,7.907042503356934
35947,HyunKyung,3596,17_18,419.0,7.907042503356934
35948,HyunKyung,3596,16_29,417.0,7.907042503356934
35949,HyunKyung,3596,10_5,402.0,7.907042503356934
35950,HyunSoo,3597,18_30,427.0,11.026887893676758
35951,HyunSoo,3597,16_14,415.0,10.782747268676758
35952,HyunSoo,3597,16_15,248.0,10.669889450073242
35953,HyunSoo,3597,7_9,335.0,10.603501319885254
35954,HyunSoo,3597,12_13,323.0,10.588303565979004
35955,HyunSoo,3597,39_17,293.0,10.423178672790527
35956,HyunSoo,3597,17_29,421.0,10.404004096984863
35957,HyunSoo,3597,17_18,419.0,10.404004096984863
35958,HyunSoo,3597,16_29,417.0,10.404004096984863
35959,HyunSoo,3597,10_5,402.0,10.404004096984863
35960,Hyunjae,3598,18_30,427.0,11.179474830627441
35961,Hyunjae,3598,7_9,335.0,10.924637794494629
35962,Hyunjae,3598,12_13,323.0,10.911582946777344
35963,Hyunjae,3598,16_14,415.0,10.720663070678711
35964,Hyunjae,3598,16_15,248.0,10.60728931427002
35965,Hyunjae,3598,39_17,293.0,10.540668487548828
35966,Hyunjae,3598,17_29,421.0,10.325284957885742
35967,Hyunjae,3598,17_18,419.0,10.325284957885742
35968,Hyunjae,3598,16_29,417.0,10.325284957885742
35969,Hyunjae,3598,10_5,402.0,10.325284957885742
35970,Hyunyoung,3599,7_9,335.0,10.709083557128906
35971,Hyunyoung,3599,12_13,323.0,10.696466445922852
35972,Hyunyoung,3599,18_30,427.0,10.088974952697754
35973,Hyunyoung,3599,6_28,177.0,9.986653327941895
35974,Hyunyoung,3599,11_27,175.0,9.978872299194336
35975,Hyunyoung,3599,11_16,174.0,9.973694801330566
35976,Hyunyoung,3599,16_14,415.0,9.57494068145752
35977,Hyunyoung,3599,16_15,248.0,9.468901634216309
35978,Hyunyoung,3599,39_17,293.0,9.463215827941895
35979,Hyunyoung,3599,10_5,402.0,9.312231063842773
35980,Hàn,3600,18_30,427.0,11.047133445739746
35981,Hàn,3600,39_17,293.0,10.647265434265137
35982,Hàn,3600,7_9,335.0,10.467649459838867
35983,Hàn,3600,12_13,323.0,10.456977844238281
35984,Hàn,3600,16_14,415.0,10.445030212402344
35985,Hàn,3600,16_15,248.0,10.349197387695312
35986,Hàn,3600,17_29,421.0,10.294953346252441
35987,Hàn,3600,17_18,419.0,10.294953346252441
35988,Hàn,3600,16_29,417.0,10.294953346252441
35989,Hàn,3600,10_5,402.0,10.294953346252441
35990,HỒNG,3601,18_30,427.0,10.149815559387207
35991,HỒNG,3601,16_14,415.0,9.710172653198242
35992,HỒNG,3601,16_15,248.0,9.627995491027832
35993,HỒNG,3601,1_9,83.0,9.546449661254883
35994,HỒNG,3601,39_17,293.0,9.535332679748535
35995,HỒNG,3601,17_29,421.0,9.3654203414917
35996,HỒNG,3601,17_18,419.0,9.3654203414917
35997,HỒNG,3601,16_29,417.0,9.3654203414917
35998,HỒNG,3601,10_5,402.0,9.3654203414917
35999,HỒNG,3601,12_13,323.0,9.286520957946777
36000,HỮU,3602,18_30,427.0,10.858351707458496
36001,HỮU,3602,16_14,415.0,10.688217163085938
36002,HỮU,3602,16_15,248.0,10.587113380432129
36003,HỮU,3602,17_29,421.0,10.14592170715332
36004,HỮU,3602,17_18,419.0,10.14592170715332
36005,HỮU,3602,16_29,417.0,10.14592170715332
36006,HỮU,3602,10_5,402.0,10.14592170715332
36007,HỮU,3602,39_17,293.0,10.078421592712402
36008,HỮU,3602,7_9,335.0,10.07674503326416
36009,HỮU,3602,12_13,323.0,10.068095207214355
36010,IKJOON,3603,18_30,427.0,10.993889808654785
36011,IKJOON,3603,7_9,335.0,10.73334789276123
36012,IKJOON,3603,12_13,323.0,10.726283073425293
36013,IKJOON,3603,16_14,415.0,10.489310264587402
36014,IKJOON,3603,16_15,248.0,10.38477897644043
36015,IKJOON,3603,39_17,293.0,10.37089729309082
36016,IKJOON,3603,17_29,421.0,10.343060493469238
36017,IKJOON,3603,17_18,419.0,10.343060493469238
36018,IKJOON,3603,16_29,417.0,10.343060493469238
36019,IKJOON,3603,10_5,402.0,10.343060493469238
36020,IMSUNG,3604,18_30,427.0,7.333183765411377
36021,IMSUNG,3604,7_9,335.0,7.005594253540039
36022,IMSUNG,3604,12_13,323.0,6.995515823364258
36023,IMSUNG,3604,16_14,415.0,6.962782382965088
36024,IMSUNG,3604,16_15,248.0,6.8874640464782715
36025,IMSUNG,3604,39_17,293.0,6.844594955444336
36026,IMSUNG,3604,17_29,421.0,6.823319435119629
36027,IMSUNG,3604,17_18,419.0,6.823319435119629
36028,IMSUNG,3604,16_29,417.0,6.823319435119629
36029,IMSUNG,3604,10_5,402.0,6.823319435119629
36030,INAH,3605,7_9,335.0,9.726595878601074
36031,INAH,3605,12_13,323.0,9.715494155883789
36032,INAH,3605,18_30,427.0,9.71185302734375
36033,INAH,3605,16_14,415.0,9.032090187072754
36034,INAH,3605,39_17,293.0,9.000429153442383
36035,INAH,3605,17_29,421.0,8.984077453613281
36036,INAH,3605,17_18,419.0,8.984077453613281
36037,INAH,3605,16_29,417.0,8.984077453613281
36038,INAH,3605,10_5,402.0,8.984077453613281
36039,INAH,3605,16_15,248.0,8.928272247314453
36040,INHYE,3606,18_30,427.0,10.784093856811523
